?Время	O	H	L	C	V	OI	Состояние
20.03.2018 11:35:00	121350	121350	121330	121330	2	0	Finished
20.03.2018 11:55:00	121270	121270	121210	121210	2	0	Finished
20.03.2018 12:25:00	121540	121550	121540	121550	2	0	Finished
20.03.2018 12:30:00	121310	121500	121300	121500	4	0	Finished
20.03.2018 12:35:00	121440	121490	121350	121400	18	0	Finished
20.03.2018 12:45:00	121650	121650	121650	121650	1	0	Finished
20.03.2018 12:50:00	121690	121700	121690	121700	4	0	Finished
20.03.2018 13:00:00	121800	121850	121800	121850	2	0	Finished
20.03.2018 13:05:00	121940	122000	121930	122000	3	0	Finished
20.03.2018 13:15:00	122030	122030	121970	122000	3	0	Finished
20.03.2018 14:25:00	122140	122140	122140	122140	1	0	Finished
20.03.2018 14:55:00	122100	122100	121800	121800	14	0	Finished
20.03.2018 15:00:00	121730	121730	121730	121730	1	0	Finished
20.03.2018 15:05:00	122100	122100	122100	122100	1	0	Finished
20.03.2018 15:10:00	122200	122200	122200	122200	1	0	Finished
20.03.2018 15:15:00	122250	122320	122250	122320	2	0	Finished
20.03.2018 15:20:00	122470	122540	122470	122500	224	0	Finished
20.03.2018 15:25:00	122380	122500	122380	122420	26	0	Finished
20.03.2018 15:30:00	122490	122500	122490	122500	32	0	Finished
20.03.2018 15:35:00	122560	122590	122560	122590	2	0	Finished
20.03.2018 15:40:00	122650	122700	122650	122700	2	0	Finished
20.03.2018 15:45:00	122470	122470	122470	122470	1	0	Finished
20.03.2018 15:50:00	122470	122470	122440	122450	3	0	Finished
20.03.2018 16:15:00	122310	122310	122300	122300	2	0	Finished
20.03.2018 16:25:00	122390	122390	122390	122390	1	0	Finished
20.03.2018 16:30:00	122450	122450	122250	122250	4	0	Finished
20.03.2018 16:40:00	122400	122400	122400	122400	1	0	Finished
20.03.2018 16:45:00	122450	122500	122270	122270	7	0	Finished
20.03.2018 17:10:00	122420	122420	122420	122420	1	0	Finished
20.03.2018 17:15:00	122450	122470	122450	122470	2	0	Finished
20.03.2018 17:25:00	122350	122410	122350	122410	2	0	Finished
20.03.2018 17:35:00	122340	122400	122340	122400	2	0	Finished
20.03.2018 17:55:00	122540	122780	122540	122780	4	0	Finished
20.03.2018 18:00:00	122900	123100	122900	123070	25	0	Finished
20.03.2018 18:05:00	123400	123460	123320	123420	5	0	Finished
20.03.2018 18:10:00	123480	123550	123480	123550	2	0	Finished
20.03.2018 18:20:00	123550	123550	123450	123470	11	0	Finished
20.03.2018 18:25:00	123580	123580	123520	123520	3	0	Finished
20.03.2018 18:40:00	123420	123420	123420	123420	6	0	Finished
20.03.2018 19:30:00	123250	123250	123250	123250	1	0	Finished
20.03.2018 19:55:00	123230	123250	123230	123250	3	0	Finished
20.03.2018 20:30:00	123230	123230	123230	123230	1	0	Finished
20.03.2018 21:00:00	123000	123000	122950	122950	2	0	Finished
20.03.2018 21:05:00	123010	123010	123010	123010	1	0	Finished
20.03.2018 21:40:00	123180	123180	123180	123180	1	0	Finished
20.03.2018 21:45:00	123200	123200	123200	123200	1	0	Finished
20.03.2018 23:30:00	123550	123550	123550	123550	1	0	Finished
21.03.2018 10:30:00	123820	123980	123820	123980	6	0	Finished
21.03.2018 10:35:00	123990	124540	123990	124540	20	0	Finished
21.03.2018 10:40:00	124070	124070	124070	124070	4	0	Finished
21.03.2018 10:45:00	124100	124100	124100	124100	1	0	Finished
21.03.2018 10:50:00	124100	124100	124050	124050	2	0	Finished
21.03.2018 11:00:00	124260	124270	124260	124270	5	0	Finished
21.03.2018 11:10:00	124100	124100	124100	124100	1	0	Finished
21.03.2018 11:15:00	124110	124160	124110	124160	4	0	Finished
21.03.2018 11:20:00	124210	124230	124130	124130	3	0	Finished
21.03.2018 11:25:00	123960	123960	123960	123960	15	0	Finished
21.03.2018 11:40:00	123980	123980	123980	123980	1	0	Finished
21.03.2018 11:45:00	124000	124000	124000	124000	121	0	Finished
21.03.2018 11:50:00	124000	124000	124000	124000	154	0	Finished
21.03.2018 11:55:00	124000	124000	124000	124000	105	0	Finished
21.03.2018 12:00:00	124000	124000	124000	124000	20	0	Finished
21.03.2018 12:20:00	124020	124020	124020	124020	1	0	Finished
21.03.2018 12:40:00	124060	124060	124060	124060	1	0	Finished
21.03.2018 12:45:00	124360	124480	124360	124480	49	0	Finished
21.03.2018 12:50:00	124360	124490	124360	124480	183	0	Finished
21.03.2018 13:25:00	124470	124480	124470	124480	16	0	Finished
21.03.2018 13:30:00	124480	124480	124480	124480	6	0	Finished
21.03.2018 13:35:00	124480	124480	124480	124480	21	0	Finished
21.03.2018 14:05:00	124480	124480	124480	124480	2	0	Finished
21.03.2018 14:15:00	124480	124480	124480	124480	1	0	Finished
21.03.2018 14:20:00	124480	124480	124480	124480	5	0	Finished
21.03.2018 14:35:00	124010	124010	123780	123780	4	0	Finished
21.03.2018 14:40:00	123710	123710	123710	123710	1	0	Finished
21.03.2018 15:00:00	123810	123810	123810	123810	3	0	Finished
21.03.2018 15:05:00	123830	124180	123830	123940	16	0	Finished
21.03.2018 15:15:00	123990	123990	123990	123990	2	0	Finished
21.03.2018 15:20:00	124000	124000	124000	124000	1	0	Finished
21.03.2018 15:30:00	124200	124200	124200	124200	2	0	Finished
21.03.2018 15:45:00	124120	124120	124120	124120	4	0	Finished
21.03.2018 16:05:00	123730	123730	123530	123530	4	0	Finished
21.03.2018 16:15:00	123820	124000	123820	124000	4	0	Finished
21.03.2018 16:20:00	124100	124100	124040	124040	2	0	Finished
21.03.2018 16:45:00	124250	124280	124250	124280	2	0	Finished
21.03.2018 17:35:00	124480	124490	124480	124480	125	0	Finished
21.03.2018 17:40:00	124420	124420	124420	124420	1	0	Finished
21.03.2018 17:45:00	124580	124580	124580	124580	1	0	Finished
21.03.2018 17:50:00	124800	124880	124700	124700	5	0	Finished
21.03.2018 18:30:00	124840	124840	124840	124840	4	0	Finished
21.03.2018 19:00:00	124950	124950	124950	124950	1	0	Finished
21.03.2018 20:05:00	124540	124540	124540	124540	1	0	Finished
21.03.2018 20:40:00	124600	124600	124600	124600	1	0	Finished
21.03.2018 20:45:00	124980	124980	124980	124980	1	0	Finished
21.03.2018 20:50:00	124920	124920	124920	124920	1	0	Finished
21.03.2018 21:00:00	125380	125380	124250	124600	6	0	Finished
21.03.2018 21:15:00	125440	125600	125440	125600	13	0	Finished
21.03.2018 21:25:00	125300	125300	125300	125300	1	0	Finished
21.03.2018 21:40:00	124870	124870	124870	124870	1	0	Finished
21.03.2018 21:55:00	125150	125210	125030	125210	4	0	Finished
21.03.2018 22:00:00	125380	125380	125380	125380	1	0	Finished
21.03.2018 22:10:00	125440	125660	125440	125660	3	0	Finished
21.03.2018 22:20:00	125960	125960	125900	125900	3	0	Finished
21.03.2018 22:25:00	125590	125710	125590	125710	4	0	Finished
21.03.2018 22:35:00	125630	125690	125630	125690	2	0	Finished
21.03.2018 22:55:00	125700	125760	125700	125760	2	0	Finished
21.03.2018 23:00:00	125650	125650	125650	125650	1	0	Finished
21.03.2018 23:15:00	125910	126170	125850	125850	7	0	Finished
21.03.2018 23:35:00	125650	125650	125650	125650	1	0	Finished
22.03.2018 10:00:00	125650	125650	125650	125650	1	0	Finished
22.03.2018 10:05:00	125500	125500	125380	125450	3	0	Finished
22.03.2018 10:10:00	125550	125650	125500	125500	3	0	Finished
22.03.2018 10:50:00	125370	125640	125310	125310	3	0	Finished
22.03.2018 11:00:00	125020	125200	125000	125070	11	0	Finished
22.03.2018 11:05:00	125130	125130	125130	125130	2	0	Finished
22.03.2018 11:20:00	125000	125000	125000	125000	7	0	Finished
22.03.2018 11:35:00	125300	125300	125300	125300	1	0	Finished
22.03.2018 11:45:00	125240	125240	125140	125140	3	0	Finished
22.03.2018 11:55:00	125500	125500	125500	125500	1	0	Finished
22.03.2018 12:15:00	125300	125300	125300	125300	1	0	Finished
22.03.2018 12:25:00	125100	125100	125000	125000	4	0	Finished
22.03.2018 12:35:00	124830	124940	124710	124940	3	0	Finished
22.03.2018 12:45:00	124600	124600	124600	124600	10	0	Finished
22.03.2018 12:50:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 13:00:00	124830	124830	124830	124830	1	0	Finished
22.03.2018 13:35:00	124950	124950	124950	124950	1	0	Finished
22.03.2018 13:40:00	124820	124820	124820	124820	1	0	Finished
22.03.2018 13:45:00	124750	124750	124750	124750	1	0	Finished
22.03.2018 14:20:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 14:30:00	124810	124940	124750	124750	4	0	Finished
22.03.2018 14:35:00	124720	124720	124660	124660	2	0	Finished
22.03.2018 14:50:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 14:55:00	124450	124450	124450	124450	1	0	Finished
22.03.2018 15:05:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 15:25:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 16:05:00	124100	124100	124100	124100	1	0	Finished
22.03.2018 16:25:00	124170	124170	124000	124000	13	0	Finished
22.03.2018 17:10:00	124200	124200	124200	124200	1	0	Finished
22.03.2018 17:40:00	124030	124030	124030	124030	1	0	Finished
22.03.2018 17:45:00	123760	123760	123730	123730	2	0	Finished
22.03.2018 17:50:00	123800	123800	123800	123800	1	0	Finished
22.03.2018 18:00:00	123700	123800	123700	123800	10	0	Finished
22.03.2018 18:05:00	123610	123610	123530	123530	5	0	Finished
22.03.2018 18:10:00	123470	123470	123470	123470	1	0	Finished
22.03.2018 18:15:00	123480	123480	123460	123460	2	0	Finished
22.03.2018 18:20:00	123450	123450	123450	123450	1	0	Finished
22.03.2018 18:35:00	123120	123330	123120	123330	2	0	Finished
22.03.2018 18:40:00	123300	123300	123200	123200	10	0	Finished
22.03.2018 19:05:00	123330	123400	123330	123340	3	0	Finished
22.03.2018 19:10:00	123400	123400	123380	123380	2	0	Finished
22.03.2018 19:15:00	123320	123600	123320	123600	15	0	Finished
22.03.2018 19:25:00	123600	123600	123600	123600	1	0	Finished
22.03.2018 19:30:00	123510	123510	123490	123490	2	0	Finished
22.03.2018 19:35:00	123650	123650	123650	123650	1	0	Finished
22.03.2018 19:45:00	123640	123710	123640	123710	2	0	Finished
22.03.2018 19:50:00	123730	123730	123680	123680	2	0	Finished
22.03.2018 19:55:00	123690	123690	123640	123640	2	0	Finished
22.03.2018 20:25:00	123600	123600	123600	123600	1	0	Finished
22.03.2018 20:35:00	123910	123910	123880	123880	2	0	Finished
22.03.2018 20:45:00	123980	123980	123980	123980	1	0	Finished
22.03.2018 22:05:00	123750	123750	123750	123750	1	0	Finished
22.03.2018 22:30:00	123370	123370	123370	123370	1	0	Finished
22.03.2018 22:45:00	123200	123200	123000	123000	7	0	Finished
22.03.2018 22:50:00	122880	122940	122620	122940	7	0	Finished
22.03.2018 23:25:00	122600	122600	122600	122600	1	0	Finished
22.03.2018 23:45:00	122530	122530	122530	122530	2	0	Finished
23.03.2018 10:00:00	122450	122800	122450	122620	3	0	Finished
23.03.2018 10:05:00	122400	122400	122400	122400	6	0	Finished
23.03.2018 10:30:00	122500	122500	122400	122400	2	0	Finished
23.03.2018 10:45:00	122980	122980	122980	122980	1	0	Finished
23.03.2018 10:55:00	123100	123170	123100	123170	4	0	Finished
23.03.2018 11:00:00	123190	123190	123190	123190	1	0	Finished
23.03.2018 11:15:00	123300	123300	123300	123300	1	0	Finished
23.03.2018 11:20:00	123470	123470	123370	123370	2	0	Finished
23.03.2018 11:45:00	122900	123020	122900	122960	3	0	Finished
23.03.2018 12:10:00	122530	122530	122530	122530	1	0	Finished
23.03.2018 12:35:00	122600	122600	122600	122600	4	0	Finished
23.03.2018 12:50:00	122320	122500	122320	122500	5	0	Finished
23.03.2018 12:55:00	122460	122460	122460	122460	1	0	Finished
23.03.2018 13:00:00	122300	122300	122260	122260	13	0	Finished
23.03.2018 13:05:00	122380	122380	122380	122380	2	0	Finished
23.03.2018 13:10:00	122540	122600	122540	122600	3	0	Finished
23.03.2018 13:35:00	122870	122870	122810	122810	2	0	Finished
23.03.2018 13:50:00	122960	123300	122960	123300	11	0	Finished
23.03.2018 14:05:00	123000	123000	123000	123000	5	0	Finished
23.03.2018 14:10:00	123000	123100	123000	123100	12	0	Finished
23.03.2018 14:30:00	123000	123000	123000	123000	1	0	Finished
23.03.2018 14:35:00	122920	122920	122900	122900	2	0	Finished
23.03.2018 15:00:00	123480	123500	123480	123500	2	0	Finished
23.03.2018 15:35:00	123620	123680	123620	123680	3	0	Finished
23.03.2018 15:40:00	123780	123840	123650	123650	3	0	Finished
23.03.2018 15:45:00	123680	123680	123680	123680	1	0	Finished
23.03.2018 15:50:00	123780	123780	123780	123780	1	0	Finished
23.03.2018 15:55:00	123640	123640	123550	123550	2	0	Finished
23.03.2018 16:10:00	123600	123600	123600	123600	1	0	Finished
23.03.2018 16:15:00	123700	123700	123700	123700	1	0	Finished
23.03.2018 16:25:00	123890	123890	123890	123890	1	0	Finished
23.03.2018 16:30:00	123970	123980	123970	123980	2	0	Finished
23.03.2018 16:35:00	123710	123710	123560	123560	6	0	Finished
23.03.2018 16:45:00	123470	123470	123470	123470	1	0	Finished
23.03.2018 16:55:00	123780	123780	123780	123780	1	0	Finished
23.03.2018 17:10:00	123470	123470	123430	123430	2	0	Finished
23.03.2018 17:20:00	123210	123320	123210	123320	3	0	Finished
23.03.2018 17:25:00	123400	123400	123400	123400	2	0	Finished
23.03.2018 17:30:00	123440	123870	123440	123870	3	0	Finished
23.03.2018 17:35:00	123820	123820	123820	123820	1	0	Finished
23.03.2018 17:40:00	123750	123820	123750	123820	2	0	Finished
23.03.2018 17:45:00	123850	123850	123850	123850	1	0	Finished
23.03.2018 17:50:00	123710	123980	123700	123980	4	0	Finished
23.03.2018 17:55:00	123950	123950	123800	123800	2	0	Finished
23.03.2018 18:00:00	123760	123760	123760	123760	1	0	Finished
23.03.2018 18:05:00	123810	123810	123810	123810	1	0	Finished
23.03.2018 19:05:00	123200	123270	123080	123230	5	0	Finished
23.03.2018 19:10:00	123170	123170	123000	123000	4	0	Finished
23.03.2018 19:15:00	123000	123000	123000	123000	1	0	Finished
23.03.2018 19:35:00	123000	123000	123000	123000	1	0	Finished
23.03.2018 19:40:00	122900	122900	122900	122900	1	0	Finished
23.03.2018 20:30:00	123150	123150	123150	123150	1	0	Finished
23.03.2018 20:50:00	123300	123300	123300	123300	1	0	Finished
23.03.2018 21:00:00	123510	123510	123510	123510	1	0	Finished
23.03.2018 21:50:00	123050	123050	123050	123050	1	0	Finished
23.03.2018 22:05:00	122810	122810	122800	122800	2	0	Finished
23.03.2018 22:50:00	122550	122550	122550	122550	1	0	Finished
23.03.2018 22:55:00	122530	122530	122500	122500	6	0	Finished
23.03.2018 23:05:00	122630	122630	122630	122630	1	0	Finished
23.03.2018 23:20:00	122500	122500	122500	122500	1	0	Finished
26.03.2018 10:00:00	122980	123550	122980	123550	2	0	Finished
26.03.2018 10:15:00	123030	123030	123030	123030	1	0	Finished
26.03.2018 12:10:00	123370	123370	123370	123370	1	0	Finished
26.03.2018 12:15:00	123410	123410	123410	123410	1	0	Finished
26.03.2018 12:20:00	123430	123450	123200	123200	3	0	Finished
26.03.2018 12:25:00	123240	123240	123240	123240	102	0	Finished
26.03.2018 12:30:00	123020	123250	123020	123180	107	0	Finished
26.03.2018 12:35:00	123270	123280	123150	123150	56	0	Finished
26.03.2018 12:40:00	123160	123250	123160	123200	30	0	Finished
26.03.2018 12:45:00	123070	123190	123010	123010	60	0	Finished
26.03.2018 12:50:00	123140	123190	123140	123190	17	0	Finished
26.03.2018 12:55:00	123300	123320	123300	123300	11	0	Finished
26.03.2018 13:00:00	123360	123360	123360	123360	2	0	Finished
26.03.2018 13:50:00	123500	123500	123500	123500	1	0	Finished
26.03.2018 13:55:00	123550	123560	123490	123490	3	0	Finished
26.03.2018 14:15:00	123380	123380	123380	123380	3	0	Finished
26.03.2018 14:25:00	123330	123330	123330	123330	1	0	Finished
26.03.2018 14:40:00	123260	123260	123260	123260	1	0	Finished
26.03.2018 15:35:00	123740	123740	123260	123280	5	0	Finished
26.03.2018 15:40:00	123220	123220	123220	123220	3	0	Finished
26.03.2018 15:45:00	123350	123350	123220	123270	8	0	Finished
26.03.2018 16:00:00	123280	123280	122760	122760	28	0	Finished
26.03.2018 16:05:00	122560	122560	122400	122400	11	0	Finished
26.03.2018 16:10:00	122300	122300	122300	122300	5	0	Finished
26.03.2018 16:15:00	122300	122300	122300	122300	1	0	Finished
26.03.2018 16:20:00	122390	122400	122390	122400	2	0	Finished
26.03.2018 16:35:00	122200	122200	122150	122150	3	0	Finished
26.03.2018 16:40:00	122150	122150	122030	122030	6	0	Finished
26.03.2018 16:45:00	122000	122000	122000	122000	10	0	Finished
26.03.2018 16:55:00	121770	122030	121770	121770	4	0	Finished
26.03.2018 17:00:00	121530	121530	121530	121530	1	0	Finished
26.03.2018 17:10:00	121690	121690	121690	121690	1	0	Finished
26.03.2018 17:25:00	121500	121500	121500	121500	2	0	Finished
26.03.2018 17:55:00	121510	121510	121500	121500	4	0	Finished
26.03.2018 18:00:00	121330	121330	121330	121330	1	0	Finished
26.03.2018 18:05:00	121390	121390	121050	121120	4	0	Finished
26.03.2018 18:15:00	120490	120500	120100	120500	20	0	Finished
26.03.2018 18:20:00	120490	120700	120490	120700	2	0	Finished
26.03.2018 18:30:00	120470	120470	120470	120470	1	0	Finished
26.03.2018 18:35:00	120690	120690	120690	120690	2	0	Finished
26.03.2018 19:25:00	120500	120500	120500	120500	5	0	Finished
26.03.2018 19:35:00	120770	120770	120530	120530	4	0	Finished
26.03.2018 20:00:00	120190	120190	120180	120180	3	0	Finished
26.03.2018 21:00:00	120700	120710	120700	120710	2	0	Finished
26.03.2018 21:05:00	120900	120900	120900	120900	3	0	Finished
26.03.2018 21:30:00	120700	120700	120700	120700	1	0	Finished
26.03.2018 22:05:00	121000	121000	121000	121000	1	0	Finished
26.03.2018 22:25:00	121090	121110	121090	121090	3	0	Finished
26.03.2018 22:55:00	121250	121250	121250	121250	2	0	Finished
27.03.2018 10:00:00	121590	121590	121590	121590	1	0	Finished
27.03.2018 10:15:00	121550	121550	121550	121550	1	0	Finished
27.03.2018 10:40:00	121400	121450	121400	121450	2	0	Finished
27.03.2018 10:50:00	121550	121550	121550	121550	1	0	Finished
27.03.2018 10:55:00	121700	122180	121440	121440	19	0	Finished
27.03.2018 11:20:00	121030	121030	121030	121030	1	0	Finished
27.03.2018 11:50:00	121590	121590	121590	121590	1	0	Finished
27.03.2018 12:50:00	121950	121950	121910	121910	3	0	Finished
27.03.2018 13:00:00	122000	122000	122000	122000	2	0	Finished
27.03.2018 13:20:00	122100	122100	122080	122080	5	0	Finished
27.03.2018 13:25:00	122010	122010	121970	121970	18	0	Finished
27.03.2018 14:25:00	121780	121780	121780	121780	1	0	Finished
27.03.2018 14:50:00	122300	122300	122300	122300	1	0	Finished
27.03.2018 15:30:00	122430	122430	122430	122430	1	0	Finished
27.03.2018 15:40:00	122500	122500	122500	122500	1	0	Finished
27.03.2018 15:45:00	122470	122470	122460	122460	4	0	Finished
27.03.2018 16:05:00	122230	122230	122230	122230	2	0	Finished
27.03.2018 16:15:00	122180	122180	122180	122180	2	0	Finished
27.03.2018 16:40:00	121820	121820	121820	121820	4	0	Finished
27.03.2018 16:45:00	121730	121730	121730	121730	1	0	Finished
27.03.2018 17:05:00	122250	122250	122250	122250	1	0	Finished
27.03.2018 17:10:00	122010	122010	121890	121890	4	0	Finished
27.03.2018 17:20:00	122100	122100	122100	122100	1	0	Finished
27.03.2018 17:40:00	122300	122300	122300	122300	1	0	Finished
27.03.2018 20:25:00	122050	122050	122000	122000	2	0	Finished
27.03.2018 20:40:00	121870	121870	121870	121870	1	0	Finished
27.03.2018 21:45:00	121560	121560	121530	121530	2	0	Finished
27.03.2018 21:50:00	121410	121410	121410	121410	10	0	Finished
27.03.2018 21:55:00	121340	121340	121340	121340	1	0	Finished
27.03.2018 22:15:00	121310	121310	121310	121310	1	0	Finished
27.03.2018 22:30:00	121030	121030	121030	121030	1	0	Finished
27.03.2018 23:40:00	121000	121000	121000	121000	1	0	Finished
28.03.2018 10:10:00	121000	121000	121000	121000	1	0	Finished
28.03.2018 10:15:00	120900	120900	120900	120900	1	0	Finished
28.03.2018 10:25:00	120570	120570	120500	120500	2	0	Finished
28.03.2018 10:30:00	120500	120760	120500	120760	2	0	Finished
28.03.2018 10:45:00	120500	120500	120500	120500	1	0	Finished
28.03.2018 11:00:00	120550	120550	120550	120550	1	0	Finished
28.03.2018 11:15:00	120550	120550	120550	120550	2	0	Finished
