?Время	O	H	L	C	V	OI	Состояние
04.01.2018 11:40:00	118550	118630	118550	118630	2	0	Finished
04.01.2018 11:45:00	118700	118700	118700	118700	1	0	Finished
04.01.2018 11:50:00	118800	119010	118800	119010	6	0	Finished
04.01.2018 11:55:00	119040	119040	119040	119040	1	0	Finished
04.01.2018 12:05:00	118900	118900	118900	118900	1	0	Finished
04.01.2018 12:15:00	118860	118870	118860	118870	2	0	Finished
04.01.2018 12:20:00	118800	118800	118800	118800	1	0	Finished
04.01.2018 12:25:00	118940	118950	118940	118950	8	0	Finished
04.01.2018 12:30:00	119100	119180	119020	119180	4	0	Finished
04.01.2018 12:35:00	119020	119210	119020	119200	4	0	Finished
04.01.2018 12:45:00	119300	119300	119300	119300	1	0	Finished
04.01.2018 13:05:00	119130	119220	119130	119220	2	0	Finished
04.01.2018 13:20:00	119400	119400	119400	119400	10	0	Finished
04.01.2018 14:05:00	119460	119460	119460	119460	1	0	Finished
04.01.2018 14:50:00	119550	119550	119550	119550	1	0	Finished
04.01.2018 15:05:00	119600	119600	119600	119600	2	0	Finished
04.01.2018 15:30:00	119810	120000	119810	120000	6	0	Finished
04.01.2018 16:05:00	120360	120360	120110	120110	66	0	Finished
04.01.2018 16:10:00	120020	120020	119730	119730	10	0	Finished
04.01.2018 16:15:00	119650	119650	119600	119600	2	0	Finished
04.01.2018 16:20:00	119550	119600	119440	119510	4	0	Finished
04.01.2018 16:25:00	119750	119790	119650	119650	3	0	Finished
04.01.2018 16:30:00	119530	119530	119500	119500	2	0	Finished
04.01.2018 16:45:00	119660	119850	119660	119850	4	0	Finished
04.01.2018 16:50:00	119960	120080	119960	120080	2	0	Finished
04.01.2018 17:00:00	120190	120200	120040	120040	9	0	Finished
04.01.2018 17:05:00	119950	119950	119950	119950	1	0	Finished
04.01.2018 17:30:00	120230	120500	120230	120460	5	0	Finished
04.01.2018 17:35:00	120420	120770	120220	120770	19	0	Finished
04.01.2018 17:40:00	120230	120230	120230	120230	1	0	Finished
04.01.2018 17:50:00	120630	120630	120510	120510	2	0	Finished
04.01.2018 17:55:00	120770	120770	120690	120690	2	0	Finished
04.01.2018 18:00:00	120450	120450	120450	120450	3	0	Finished
04.01.2018 18:35:00	120600	120600	120600	120600	10	0	Finished
04.01.2018 19:00:00	120770	120770	120770	120770	3	0	Finished
04.01.2018 19:20:00	121000	121000	121000	121000	1	0	Finished
04.01.2018 20:00:00	121290	121300	121290	121300	2	0	Finished
04.01.2018 20:10:00	121200	121440	121200	121440	5	0	Finished
04.01.2018 20:20:00	121500	121560	121500	121560	5	0	Finished
04.01.2018 20:40:00	121230	121230	121230	121230	1	0	Finished
04.01.2018 21:00:00	121220	121220	121200	121200	20	0	Finished
04.01.2018 22:35:00	121430	121430	121430	121430	1	0	Finished
05.01.2018 10:00:00	121250	121250	121200	121200	3	0	Finished
05.01.2018 10:05:00	121100	121100	121100	121100	1	0	Finished
05.01.2018 10:10:00	120900	120900	120900	120900	1	0	Finished
05.01.2018 10:50:00	120700	120700	120610	120610	11	0	Finished
05.01.2018 11:00:00	120750	120800	120750	120800	3	0	Finished
05.01.2018 11:45:00	121240	121240	121240	121240	1	0	Finished
05.01.2018 11:55:00	120890	120890	120890	120890	1	0	Finished
05.01.2018 12:00:00	121110	121110	121100	121100	2	0	Finished
05.01.2018 12:20:00	121030	121030	121030	121030	1	0	Finished
05.01.2018 13:05:00	120770	120770	120770	120770	1	0	Finished
05.01.2018 13:10:00	120640	120640	120500	120500	22	0	Finished
05.01.2018 13:15:00	120550	120610	120550	120610	2	0	Finished
05.01.2018 13:20:00	120660	120660	120660	120660	1	0	Finished
05.01.2018 13:25:00	120510	120640	120500	120640	3	0	Finished
05.01.2018 13:35:00	120640	120720	120640	120720	2	0	Finished
05.01.2018 14:05:00	120900	120900	120900	120900	1	0	Finished
05.01.2018 14:40:00	120840	120840	120840	120840	1	0	Finished
05.01.2018 15:05:00	120720	120720	120710	120710	2	0	Finished
05.01.2018 15:25:00	120700	120700	120700	120700	1	0	Finished
05.01.2018 15:40:00	120660	120660	120650	120650	4	0	Finished
05.01.2018 16:05:00	120660	120660	120660	120660	1	0	Finished
05.01.2018 16:30:00	120800	120900	120800	120900	2	0	Finished
05.01.2018 16:40:00	121090	121090	121090	121090	1	0	Finished
05.01.2018 17:25:00	121040	121040	121040	121040	1	0	Finished
05.01.2018 17:45:00	121300	121350	121300	121350	2	0	Finished
05.01.2018 17:50:00	121400	121400	121400	121400	10	0	Finished
05.01.2018 18:10:00	121400	121500	121400	121500	4	0	Finished
05.01.2018 18:30:00	121530	121550	121530	121550	3	0	Finished
05.01.2018 18:40:00	121550	121550	121550	121550	1	0	Finished
05.01.2018 19:00:00	121530	121560	121530	121560	4	0	Finished
05.01.2018 19:40:00	121400	121400	121300	121300	2	0	Finished
05.01.2018 20:15:00	121460	121460	121460	121460	1	0	Finished
05.01.2018 20:40:00	121350	121350	121350	121350	1	0	Finished
05.01.2018 20:45:00	121410	121410	121410	121410	1	0	Finished
05.01.2018 21:05:00	121450	121450	121450	121450	1	0	Finished
05.01.2018 21:30:00	121500	121500	121500	121500	1	0	Finished
05.01.2018 22:55:00	121850	121850	121850	121850	1	0	Finished
09.01.2018 10:05:00	121890	121920	121890	121920	2	0	Finished
09.01.2018 10:30:00	122200	122200	122200	122200	3	0	Finished
09.01.2018 10:35:00	122370	122370	122310	122310	2	0	Finished
09.01.2018 10:40:00	122200	122200	122200	122200	2	0	Finished
09.01.2018 11:20:00	122880	122880	122880	122880	1	0	Finished
09.01.2018 11:25:00	122610	122610	122610	122610	1	0	Finished
09.01.2018 12:05:00	122850	122850	122850	122850	1	0	Finished
09.01.2018 12:20:00	123100	123100	123100	123100	10	0	Finished
09.01.2018 12:25:00	123100	123100	123100	123100	1	0	Finished
09.01.2018 12:50:00	123100	123110	123050	123110	5	0	Finished
09.01.2018 12:55:00	123170	123170	123170	123170	1	0	Finished
09.01.2018 13:15:00	123490	123490	123490	123490	1	0	Finished
09.01.2018 13:30:00	123300	123300	123300	123300	5	0	Finished
09.01.2018 13:35:00	123250	123250	123250	123250	5	0	Finished
09.01.2018 14:15:00	123000	123000	123000	123000	10	0	Finished
09.01.2018 14:25:00	123460	123460	123460	123460	1	0	Finished
09.01.2018 15:20:00	122920	122920	122830	122830	44	0	Finished
09.01.2018 16:20:00	122500	122500	122500	122500	2	0	Finished
09.01.2018 16:25:00	122300	122300	122300	122300	4	0	Finished
09.01.2018 16:30:00	122250	122250	122250	122250	4	0	Finished
09.01.2018 16:40:00	122720	122740	122720	122740	2	0	Finished
09.01.2018 16:45:00	122720	122720	122700	122700	2	0	Finished
09.01.2018 16:50:00	122710	122710	122710	122710	1	0	Finished
09.01.2018 16:55:00	122660	122660	122660	122660	1	0	Finished
09.01.2018 17:00:00	122690	122690	122500	122500	3	0	Finished
09.01.2018 17:05:00	122660	122660	122660	122660	1	0	Finished
09.01.2018 17:10:00	122700	122700	122700	122700	1	0	Finished
09.01.2018 17:15:00	122720	122720	122720	122720	4	0	Finished
09.01.2018 17:55:00	122360	122360	122200	122200	13	0	Finished
09.01.2018 18:30:00	122370	124140	122370	122460	29	0	Finished
09.01.2018 18:35:00	122480	122750	122480	122750	3	0	Finished
09.01.2018 19:05:00	122600	122880	122600	122800	5	0	Finished
09.01.2018 19:10:00	122800	122800	122800	122800	1	0	Finished
09.01.2018 19:30:00	122950	122990	122930	122930	4	0	Finished
09.01.2018 20:00:00	122930	122930	122900	122900	4	0	Finished
09.01.2018 20:50:00	123000	123000	123000	123000	1	0	Finished
09.01.2018 22:25:00	123050	123050	123050	123050	1	0	Finished
09.01.2018 23:30:00	123000	123000	122990	122990	2	0	Finished
09.01.2018 23:40:00	122950	122950	122950	122950	1	0	Finished
09.01.2018 23:45:00	122900	122900	122900	122900	1	0	Finished
10.01.2018 10:05:00	123060	123060	123060	123060	1	0	Finished
10.01.2018 10:20:00	122850	122850	122850	122850	1	0	Finished
10.01.2018 10:25:00	122800	122800	122800	122800	1	0	Finished
10.01.2018 10:40:00	122530	122530	122530	122530	1	0	Finished
10.01.2018 10:45:00	122540	122540	122540	122540	8	0	Finished
10.01.2018 11:10:00	122250	122250	122250	122250	7	0	Finished
10.01.2018 11:15:00	122540	122540	122540	122540	1	0	Finished
10.01.2018 11:25:00	122510	122510	122510	122510	3	0	Finished
10.01.2018 11:30:00	122680	122680	122680	122680	1	0	Finished
10.01.2018 11:45:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 11:55:00	122250	122250	122200	122200	13	0	Finished
10.01.2018 12:00:00	122200	122200	122200	122200	1	0	Finished
10.01.2018 12:05:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 12:25:00	122500	122510	122500	122510	2	0	Finished
10.01.2018 12:35:00	122460	123290	122460	122500	30	0	Finished
10.01.2018 12:40:00	122500	122500	122500	122500	2	0	Finished
10.01.2018 12:55:00	122680	122680	122680	122680	1	0	Finished
10.01.2018 13:05:00	122780	122780	122780	122780	1	0	Finished
10.01.2018 13:25:00	122620	122620	122620	122620	1	0	Finished
10.01.2018 13:35:00	122540	122540	122370	122370	5	0	Finished
10.01.2018 13:45:00	122260	122260	122250	122250	2	0	Finished
10.01.2018 14:05:00	122350	122440	122350	122440	4	0	Finished
10.01.2018 14:10:00	122450	122450	122450	122450	1	0	Finished
10.01.2018 14:30:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 14:45:00	122660	122700	122660	122700	35	0	Finished
10.01.2018 14:50:00	122520	122520	122500	122500	2	0	Finished
10.01.2018 15:00:00	122450	122450	122410	122410	2	0	Finished
10.01.2018 15:05:00	122400	122400	122320	122320	2	0	Finished
10.01.2018 15:15:00	122450	122450	122450	122450	1	0	Finished
10.01.2018 15:20:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 15:30:00	122380	122380	122380	122380	1	0	Finished
10.01.2018 15:40:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 15:55:00	122550	122550	122550	122550	1	0	Finished
10.01.2018 16:00:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 16:15:00	122540	122540	122540	122540	1	0	Finished
10.01.2018 16:20:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 16:25:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 16:30:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 16:35:00	122500	122580	122500	122580	9	0	Finished
10.01.2018 16:45:00	122650	122650	122650	122650	1	0	Finished
10.01.2018 17:00:00	122540	122700	122540	122700	140	0	Finished
10.01.2018 17:05:00	122700	122700	122620	122620	15	0	Finished
10.01.2018 17:20:00	122550	122550	122520	122520	2	0	Finished
10.01.2018 17:30:00	122650	122660	122610	122610	4	0	Finished
10.01.2018 17:45:00	122680	122700	122680	122700	8	0	Finished
10.01.2018 17:50:00	122600	122600	122450	122450	4	0	Finished
10.01.2018 18:00:00	122600	122600	122600	122600	1	0	Finished
10.01.2018 18:10:00	122680	122700	122680	122700	10	0	Finished
10.01.2018 18:15:00	122700	122700	122700	122700	55	0	Finished
10.01.2018 18:25:00	123000	123000	123000	123000	2	0	Finished
10.01.2018 18:30:00	122800	122800	122800	122800	2	0	Finished
10.01.2018 19:00:00	122950	122950	122950	122950	2	0	Finished
10.01.2018 19:20:00	122700	122700	122700	122700	1	0	Finished
10.01.2018 19:35:00	122800	122800	122650	122650	2	0	Finished
10.01.2018 19:40:00	122600	122600	122600	122600	1	0	Finished
10.01.2018 19:45:00	122510	122510	122500	122500	2	0	Finished
10.01.2018 20:00:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 20:20:00	122550	122550	122550	122550	1	0	Finished
10.01.2018 21:25:00	122700	122700	122700	122700	1	0	Finished
10.01.2018 21:35:00	122790	122790	122790	122790	1	0	Finished
10.01.2018 21:50:00	122740	122740	122740	122740	1	0	Finished
10.01.2018 22:00:00	122790	122790	122790	122790	1	0	Finished
10.01.2018 22:10:00	122700	122700	122600	122600	3	0	Finished
11.01.2018 10:10:00	122330	122330	122250	122250	2	0	Finished
11.01.2018 10:50:00	122360	122360	122360	122360	1	0	Finished
11.01.2018 11:10:00	122700	122860	122700	122700	4	0	Finished
11.01.2018 11:15:00	122600	122600	122600	122600	1	0	Finished
11.01.2018 11:20:00	122800	122800	122800	122800	1	0	Finished
11.01.2018 11:25:00	122730	122730	122730	122730	1	0	Finished
11.01.2018 11:45:00	122800	122900	122800	122900	12	0	Finished
11.01.2018 12:00:00	122900	122950	122900	122950	2	0	Finished
11.01.2018 12:05:00	123160	123160	123160	123160	2	0	Finished
11.01.2018 12:10:00	123210	123210	123040	123060	8	0	Finished
11.01.2018 12:15:00	123100	123100	123000	123000	7	0	Finished
11.01.2018 12:20:00	123010	123010	123010	123010	1	0	Finished
11.01.2018 12:55:00	123080	123090	123080	123090	2	0	Finished
11.01.2018 13:20:00	123000	123000	123000	123000	3	0	Finished
11.01.2018 13:45:00	123170	123200	123150	123200	10	0	Finished
11.01.2018 13:55:00	123250	123250	123200	123200	4	0	Finished
11.01.2018 14:05:00	123200	123260	123200	123260	7	0	Finished
11.01.2018 14:30:00	123260	123260	123260	123260	1	0	Finished
11.01.2018 15:00:00	123330	123480	123330	123480	6	0	Finished
11.01.2018 15:10:00	123480	123480	123480	123480	1	0	Finished
11.01.2018 15:20:00	123400	123400	123350	123350	2	0	Finished
11.01.2018 15:40:00	123270	123270	123270	123270	1	0	Finished
11.01.2018 16:00:00	123240	123240	123210	123210	2	0	Finished
11.01.2018 16:30:00	123400	123440	123400	123440	2	0	Finished
11.01.2018 16:35:00	123680	123680	123680	123680	1	0	Finished
11.01.2018 16:45:00	123500	123500	123500	123500	1	0	Finished
11.01.2018 17:30:00	123400	123400	123400	123400	1	0	Finished
11.01.2018 17:50:00	123640	123640	123640	123640	1	0	Finished
11.01.2018 17:55:00	123740	123740	123740	123740	2	0	Finished
11.01.2018 18:00:00	123860	123860	123860	123860	1	0	Finished
11.01.2018 18:05:00	123820	123820	123820	123820	1	0	Finished
11.01.2018 18:10:00	123830	123830	123830	123830	2	0	Finished
11.01.2018 18:15:00	124000	124000	124000	124000	1	0	Finished
11.01.2018 18:30:00	123970	123970	123970	123970	1	0	Finished
11.01.2018 19:10:00	124240	124240	124240	124240	9	0	Finished
11.01.2018 19:30:00	124010	124060	124000	124060	14	0	Finished
11.01.2018 20:05:00	124120	124120	124120	124120	2	0	Finished
11.01.2018 21:05:00	124050	124050	124050	124050	1	0	Finished
11.01.2018 22:15:00	124300	124330	124300	124330	2	0	Finished
11.01.2018 22:20:00	124400	124400	124400	124400	10	0	Finished
11.01.2018 22:25:00	124450	124450	124450	124450	1	0	Finished
11.01.2018 23:00:00	124200	124200	124200	124200	3	0	Finished
11.01.2018 23:15:00	124350	124350	124350	124350	1	0	Finished
12.01.2018 10:00:00	124260	124260	124170	124170	2	0	Finished
12.01.2018 10:05:00	124170	124170	124010	124010	5	0	Finished
12.01.2018 10:25:00	124000	124000	124000	124000	2	0	Finished
12.01.2018 10:35:00	123950	123950	123950	123950	2	0	Finished
12.01.2018 10:40:00	123840	123840	123710	123710	18	0	Finished
12.01.2018 10:45:00	123820	123820	123820	123820	6	0	Finished
12.01.2018 10:55:00	123700	123700	123700	123700	1	0	Finished
12.01.2018 11:00:00	123800	123800	123800	123800	18	0	Finished
12.01.2018 11:05:00	123890	123960	123890	123960	2	0	Finished
12.01.2018 11:10:00	123740	123860	123740	123860	2	0	Finished
12.01.2018 11:20:00	123970	123970	123940	123940	2	0	Finished
12.01.2018 11:25:00	123940	124000	123940	124000	6	0	Finished
12.01.2018 12:05:00	124150	124150	124150	124150	1	0	Finished
12.01.2018 12:20:00	124350	124400	124350	124400	2	0	Finished
12.01.2018 12:25:00	124410	124410	124410	124410	1	0	Finished
12.01.2018 12:35:00	124300	124300	124300	124300	2	0	Finished
12.01.2018 12:50:00	124250	124250	124250	124250	1	0	Finished
12.01.2018 13:05:00	124150	124150	124110	124110	6	0	Finished
12.01.2018 13:10:00	124150	124150	124110	124110	14	0	Finished
12.01.2018 13:20:00	124380	124550	124380	124550	12	0	Finished
12.01.2018 13:25:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 13:30:00	124520	124790	124520	124790	24	0	Finished
12.01.2018 13:35:00	124770	125000	124750	125000	10	0	Finished
12.01.2018 13:45:00	124760	124760	124760	124760	5	0	Finished
12.01.2018 13:50:00	124780	124780	124780	124780	6	0	Finished
12.01.2018 14:05:00	124870	124930	124870	124930	10	0	Finished
12.01.2018 14:10:00	124910	124910	124900	124900	2	0	Finished
12.01.2018 14:20:00	124830	124830	124830	124830	1	0	Finished
12.01.2018 14:25:00	124600	124600	124600	124600	1	0	Finished
12.01.2018 14:30:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 14:35:00	124300	124300	124250	124250	2	0	Finished
12.01.2018 14:50:00	124400	124450	124400	124400	41	0	Finished
12.01.2018 15:00:00	124480	124480	124480	124480	2	0	Finished
12.01.2018 15:15:00	124500	124540	124500	124540	2	0	Finished
12.01.2018 15:35:00	124650	124650	124650	124650	1	0	Finished
12.01.2018 15:45:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 16:00:00	124600	124600	124600	124600	1	0	Finished
12.01.2018 16:25:00	124750	124750	124750	124750	1	0	Finished
12.01.2018 16:35:00	124600	124600	124500	124500	2	0	Finished
12.01.2018 16:45:00	124400	124400	124400	124400	1	0	Finished
12.01.2018 17:00:00	124300	124400	124300	124400	2	0	Finished
12.01.2018 17:15:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 17:30:00	124540	124540	124540	124540	3	0	Finished
12.01.2018 17:35:00	124680	124680	124680	124680	1	0	Finished
12.01.2018 17:50:00	124840	124840	124840	124840	2	0	Finished
12.01.2018 17:55:00	124990	125000	124990	125000	3	0	Finished
12.01.2018 18:05:00	124900	124990	124900	124990	5	0	Finished
12.01.2018 18:10:00	125000	125080	125000	125080	15	0	Finished
12.01.2018 18:15:00	125000	125000	125000	125000	2	0	Finished
12.01.2018 18:30:00	125160	125160	125160	125160	1	0	Finished
12.01.2018 18:40:00	125130	125130	125130	125130	1	0	Finished
12.01.2018 19:05:00	125110	125120	125110	125120	2	0	Finished
12.01.2018 19:15:00	125000	125000	124900	124900	2	0	Finished
12.01.2018 19:25:00	125050	125050	125050	125050	1	0	Finished
12.01.2018 19:35:00	125060	125120	125060	125120	5	0	Finished
12.01.2018 19:50:00	125210	125210	125210	125210	1	0	Finished
12.01.2018 19:55:00	125140	125140	125140	125140	1	0	Finished
12.01.2018 20:00:00	125430	125430	125430	125430	1	0	Finished
12.01.2018 20:15:00	125540	125540	125540	125540	1	0	Finished
12.01.2018 20:20:00	125400	125400	125400	125400	2	0	Finished
12.01.2018 20:30:00	125350	125350	125350	125350	1	0	Finished
12.01.2018 21:10:00	125500	125500	125500	125500	1	0	Finished
12.01.2018 21:15:00	125540	125540	125540	125540	1	0	Finished
12.01.2018 21:35:00	125600	125600	125600	125600	1	0	Finished
12.01.2018 21:40:00	125830	125830	125580	125730	18	0	Finished
12.01.2018 23:25:00	125760	125760	125760	125760	1	0	Finished
15.01.2018 10:00:00	126250	126250	126000	126050	28	0	Finished
15.01.2018 10:05:00	126210	126450	126210	126440	15	0	Finished
15.01.2018 10:10:00	126390	126390	126390	126390	10	0	Finished
15.01.2018 10:15:00	126450	126460	126440	126460	3	0	Finished
15.01.2018 10:20:00	126380	126380	126380	126380	2	0	Finished
15.01.2018 10:25:00	126680	126680	126680	126680	1	0	Finished
15.01.2018 10:30:00	126480	126480	126450	126450	2	0	Finished
15.01.2018 10:35:00	126500	126500	126450	126450	2	0	Finished
15.01.2018 10:55:00	126440	126440	126410	126410	7	0	Finished
15.01.2018 11:00:00	126410	126410	126410	126410	8	0	Finished
15.01.2018 11:05:00	126410	126410	126410	126410	2	0	Finished
15.01.2018 11:10:00	126370	126370	126370	126370	2	0	Finished
15.01.2018 11:30:00	126500	126500	126500	126500	6	0	Finished
15.01.2018 11:35:00	126500	126500	126500	126500	4	0	Finished
15.01.2018 11:45:00	126360	126360	126300	126300	4	0	Finished
15.01.2018 11:50:00	126320	126320	126320	126320	14	0	Finished
15.01.2018 11:55:00	126400	126400	126400	126400	2	0	Finished
15.01.2018 12:00:00	126400	126400	126400	126400	1	0	Finished
15.01.2018 12:10:00	126500	126500	126500	126500	25	0	Finished
15.01.2018 12:15:00	126500	126500	126490	126500	54	0	Finished
15.01.2018 12:20:00	126500	126500	126450	126450	41	0	Finished
