?Время	O	H	L	C	V	OI	Состояние
21.03.2018 21:00:00	125380	125380	124250	124600	6	0	Finished
21.03.2018 21:10:00	125440	125600	125440	125600	13	0	Finished
21.03.2018 21:20:00	125300	125300	125300	125300	1	0	Finished
21.03.2018 21:40:00	124870	124870	124870	124870	1	0	Finished
21.03.2018 21:50:00	125150	125210	125030	125210	4	0	Finished
21.03.2018 22:00:00	125380	125380	125380	125380	1	0	Finished
21.03.2018 22:10:00	125440	125660	125440	125660	3	0	Finished
21.03.2018 22:20:00	125960	125960	125590	125710	7	0	Finished
21.03.2018 22:30:00	125630	125690	125630	125690	2	0	Finished
21.03.2018 22:50:00	125700	125760	125700	125760	2	0	Finished
21.03.2018 23:00:00	125650	125650	125650	125650	1	0	Finished
21.03.2018 23:10:00	125910	126170	125850	125850	7	0	Finished
21.03.2018 23:30:00	125650	125650	125650	125650	1	0	Finished
22.03.2018 10:00:00	125650	125650	125380	125450	4	0	Finished
22.03.2018 10:10:00	125550	125650	125500	125500	3	0	Finished
22.03.2018 10:50:00	125370	125640	125310	125310	3	0	Finished
22.03.2018 11:00:00	125020	125200	125000	125130	13	0	Finished
22.03.2018 11:20:00	125000	125000	125000	125000	7	0	Finished
22.03.2018 11:30:00	125300	125300	125300	125300	1	0	Finished
22.03.2018 11:40:00	125240	125240	125140	125140	3	0	Finished
22.03.2018 11:50:00	125500	125500	125500	125500	1	0	Finished
22.03.2018 12:10:00	125300	125300	125300	125300	1	0	Finished
22.03.2018 12:20:00	125100	125100	125000	125000	4	0	Finished
22.03.2018 12:30:00	124830	124940	124710	124940	3	0	Finished
22.03.2018 12:40:00	124600	124600	124600	124600	10	0	Finished
22.03.2018 12:50:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 13:00:00	124830	124830	124830	124830	1	0	Finished
22.03.2018 13:30:00	124950	124950	124950	124950	1	0	Finished
22.03.2018 13:40:00	124820	124820	124750	124750	2	0	Finished
22.03.2018 14:20:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 14:30:00	124810	124940	124660	124660	6	0	Finished
22.03.2018 14:50:00	124530	124530	124450	124450	2	0	Finished
22.03.2018 15:00:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 15:20:00	124530	124530	124530	124530	1	0	Finished
22.03.2018 16:00:00	124100	124100	124100	124100	1	0	Finished
22.03.2018 16:20:00	124170	124170	124000	124000	13	0	Finished
22.03.2018 17:10:00	124200	124200	124200	124200	1	0	Finished
22.03.2018 17:40:00	124030	124030	123730	123730	3	0	Finished
22.03.2018 17:50:00	123800	123800	123800	123800	1	0	Finished
22.03.2018 18:00:00	123700	123800	123530	123530	15	0	Finished
22.03.2018 18:10:00	123470	123480	123460	123460	3	0	Finished
22.03.2018 18:20:00	123450	123450	123450	123450	1	0	Finished
22.03.2018 18:30:00	123120	123330	123120	123330	2	0	Finished
22.03.2018 18:40:00	123300	123300	123200	123200	10	0	Finished
22.03.2018 19:00:00	123330	123400	123330	123340	3	0	Finished
22.03.2018 19:10:00	123400	123600	123320	123600	17	0	Finished
22.03.2018 19:20:00	123600	123600	123600	123600	1	0	Finished
22.03.2018 19:30:00	123510	123650	123490	123650	3	0	Finished
22.03.2018 19:40:00	123640	123710	123640	123710	2	0	Finished
22.03.2018 19:50:00	123730	123730	123640	123640	4	0	Finished
22.03.2018 20:20:00	123600	123600	123600	123600	1	0	Finished
22.03.2018 20:30:00	123910	123910	123880	123880	2	0	Finished
22.03.2018 20:40:00	123980	123980	123980	123980	1	0	Finished
22.03.2018 22:00:00	123750	123750	123750	123750	1	0	Finished
22.03.2018 22:30:00	123370	123370	123370	123370	1	0	Finished
22.03.2018 22:40:00	123200	123200	123000	123000	7	0	Finished
22.03.2018 22:50:00	122880	122940	122620	122940	7	0	Finished
22.03.2018 23:20:00	122600	122600	122600	122600	1	0	Finished
22.03.2018 23:40:00	122530	122530	122530	122530	2	0	Finished
23.03.2018 10:00:00	122450	122800	122400	122400	9	0	Finished
23.03.2018 10:30:00	122500	122500	122400	122400	2	0	Finished
23.03.2018 10:40:00	122980	122980	122980	122980	1	0	Finished
23.03.2018 10:50:00	123100	123170	123100	123170	4	0	Finished
23.03.2018 11:00:00	123190	123190	123190	123190	1	0	Finished
23.03.2018 11:10:00	123300	123300	123300	123300	1	0	Finished
23.03.2018 11:20:00	123470	123470	123370	123370	2	0	Finished
23.03.2018 11:40:00	122900	123020	122900	122960	3	0	Finished
23.03.2018 12:10:00	122530	122530	122530	122530	1	0	Finished
23.03.2018 12:30:00	122600	122600	122600	122600	4	0	Finished
23.03.2018 12:50:00	122320	122500	122320	122460	6	0	Finished
23.03.2018 13:00:00	122300	122380	122260	122380	15	0	Finished
23.03.2018 13:10:00	122540	122600	122540	122600	3	0	Finished
23.03.2018 13:30:00	122870	122870	122810	122810	2	0	Finished
23.03.2018 13:50:00	122960	123300	122960	123300	11	0	Finished
23.03.2018 14:00:00	123000	123000	123000	123000	5	0	Finished
23.03.2018 14:10:00	123000	123100	123000	123100	12	0	Finished
23.03.2018 14:30:00	123000	123000	122900	122900	3	0	Finished
23.03.2018 15:00:00	123480	123500	123480	123500	2	0	Finished
23.03.2018 15:30:00	123620	123680	123620	123680	3	0	Finished
23.03.2018 15:40:00	123780	123840	123650	123680	4	0	Finished
23.03.2018 15:50:00	123780	123780	123550	123550	3	0	Finished
23.03.2018 16:10:00	123600	123700	123600	123700	2	0	Finished
23.03.2018 16:20:00	123890	123890	123890	123890	1	0	Finished
23.03.2018 16:30:00	123970	123980	123560	123560	8	0	Finished
23.03.2018 16:40:00	123470	123470	123470	123470	1	0	Finished
23.03.2018 16:50:00	123780	123780	123780	123780	1	0	Finished
23.03.2018 17:10:00	123470	123470	123430	123430	2	0	Finished
23.03.2018 17:20:00	123210	123400	123210	123400	5	0	Finished
23.03.2018 17:30:00	123440	123870	123440	123820	4	0	Finished
23.03.2018 17:40:00	123750	123850	123750	123850	3	0	Finished
23.03.2018 17:50:00	123710	123980	123700	123800	6	0	Finished
23.03.2018 18:00:00	123760	123810	123760	123810	2	0	Finished
23.03.2018 19:00:00	123200	123270	123080	123230	5	0	Finished
23.03.2018 19:10:00	123170	123170	123000	123000	5	0	Finished
23.03.2018 19:30:00	123000	123000	123000	123000	1	0	Finished
23.03.2018 19:40:00	122900	122900	122900	122900	1	0	Finished
23.03.2018 20:30:00	123150	123150	123150	123150	1	0	Finished
23.03.2018 20:50:00	123300	123300	123300	123300	1	0	Finished
23.03.2018 21:00:00	123510	123510	123510	123510	1	0	Finished
23.03.2018 21:50:00	123050	123050	123050	123050	1	0	Finished
23.03.2018 22:00:00	122810	122810	122800	122800	2	0	Finished
23.03.2018 22:50:00	122550	122550	122500	122500	7	0	Finished
23.03.2018 23:00:00	122630	122630	122630	122630	1	0	Finished
23.03.2018 23:20:00	122500	122500	122500	122500	1	0	Finished
26.03.2018 10:00:00	122980	123550	122980	123550	2	0	Finished
26.03.2018 10:10:00	123030	123030	123030	123030	1	0	Finished
26.03.2018 12:10:00	123370	123410	123370	123410	2	0	Finished
26.03.2018 12:20:00	123430	123450	123200	123240	105	0	Finished
26.03.2018 12:30:00	123020	123280	123020	123150	163	0	Finished
26.03.2018 12:40:00	123160	123250	123010	123010	90	0	Finished
26.03.2018 12:50:00	123140	123320	123140	123300	28	0	Finished
26.03.2018 13:00:00	123360	123360	123360	123360	2	0	Finished
26.03.2018 13:50:00	123500	123560	123490	123490	4	0	Finished
26.03.2018 14:10:00	123380	123380	123380	123380	3	0	Finished
26.03.2018 14:20:00	123330	123330	123330	123330	1	0	Finished
26.03.2018 14:40:00	123260	123260	123260	123260	1	0	Finished
26.03.2018 15:30:00	123740	123740	123260	123280	5	0	Finished
26.03.2018 15:40:00	123220	123350	123220	123270	11	0	Finished
26.03.2018 16:00:00	123280	123280	122400	122400	39	0	Finished
26.03.2018 16:10:00	122300	122300	122300	122300	6	0	Finished
26.03.2018 16:20:00	122390	122400	122390	122400	2	0	Finished
26.03.2018 16:30:00	122200	122200	122150	122150	3	0	Finished
26.03.2018 16:40:00	122150	122150	122000	122000	16	0	Finished
26.03.2018 16:50:00	121770	122030	121770	121770	4	0	Finished
26.03.2018 17:00:00	121530	121530	121530	121530	1	0	Finished
26.03.2018 17:10:00	121690	121690	121690	121690	1	0	Finished
26.03.2018 17:20:00	121500	121500	121500	121500	2	0	Finished
26.03.2018 17:50:00	121510	121510	121500	121500	4	0	Finished
26.03.2018 18:00:00	121330	121390	121050	121120	5	0	Finished
26.03.2018 18:10:00	120490	120500	120100	120500	20	0	Finished
26.03.2018 18:20:00	120490	120700	120490	120700	2	0	Finished
26.03.2018 18:30:00	120470	120690	120470	120690	3	0	Finished
26.03.2018 19:20:00	120500	120500	120500	120500	5	0	Finished
26.03.2018 19:30:00	120770	120770	120530	120530	4	0	Finished
26.03.2018 20:00:00	120190	120190	120180	120180	3	0	Finished
26.03.2018 21:00:00	120700	120900	120700	120900	5	0	Finished
26.03.2018 21:30:00	120700	120700	120700	120700	1	0	Finished
26.03.2018 22:00:00	121000	121000	121000	121000	1	0	Finished
26.03.2018 22:20:00	121090	121110	121090	121090	3	0	Finished
26.03.2018 22:50:00	121250	121250	121250	121250	2	0	Finished
27.03.2018 10:00:00	121590	121590	121590	121590	1	0	Finished
27.03.2018 10:10:00	121550	121550	121550	121550	1	0	Finished
27.03.2018 10:40:00	121400	121450	121400	121450	2	0	Finished
27.03.2018 10:50:00	121550	122180	121440	121440	20	0	Finished
27.03.2018 11:20:00	121030	121030	121030	121030	1	0	Finished
27.03.2018 11:50:00	121590	121590	121590	121590	1	0	Finished
27.03.2018 12:50:00	121950	121950	121910	121910	3	0	Finished
27.03.2018 13:00:00	122000	122000	122000	122000	2	0	Finished
27.03.2018 13:20:00	122100	122100	121970	121970	23	0	Finished
27.03.2018 14:20:00	121780	121780	121780	121780	1	0	Finished
27.03.2018 14:50:00	122300	122300	122300	122300	1	0	Finished
27.03.2018 15:30:00	122430	122430	122430	122430	1	0	Finished
27.03.2018 15:40:00	122500	122500	122460	122460	5	0	Finished
27.03.2018 16:00:00	122230	122230	122230	122230	2	0	Finished
27.03.2018 16:10:00	122180	122180	122180	122180	2	0	Finished
27.03.2018 16:40:00	121820	121820	121730	121730	5	0	Finished
27.03.2018 17:00:00	122250	122250	122250	122250	1	0	Finished
27.03.2018 17:10:00	122010	122010	121890	121890	4	0	Finished
27.03.2018 17:20:00	122100	122100	122100	122100	1	0	Finished
27.03.2018 17:40:00	122300	122300	122300	122300	1	0	Finished
27.03.2018 20:20:00	122050	122050	122000	122000	2	0	Finished
27.03.2018 20:40:00	121870	121870	121870	121870	1	0	Finished
27.03.2018 21:40:00	121560	121560	121530	121530	2	0	Finished
27.03.2018 21:50:00	121410	121410	121340	121340	11	0	Finished
27.03.2018 22:10:00	121310	121310	121310	121310	1	0	Finished
27.03.2018 22:30:00	121030	121030	121030	121030	1	0	Finished
27.03.2018 23:40:00	121000	121000	121000	121000	1	0	Finished
28.03.2018 10:10:00	121000	121000	120900	120900	2	0	Finished
28.03.2018 10:20:00	120570	120570	120500	120500	2	0	Finished
28.03.2018 10:30:00	120500	120760	120500	120760	2	0	Finished
28.03.2018 10:40:00	120500	120500	120500	120500	1	0	Finished
28.03.2018 11:00:00	120550	120550	120550	120550	1	0	Finished
28.03.2018 11:10:00	120550	120550	120550	120550	2	0	Finished
28.03.2018 11:50:00	120630	120630	120630	120630	1	0	Finished
28.03.2018 12:30:00	120400	120400	120400	120400	1	0	Finished
28.03.2018 12:50:00	120370	120370	120370	120370	1	0	Finished
28.03.2018 13:00:00	120090	120090	120070	120070	2	0	Finished
28.03.2018 14:30:00	120490	120490	120490	120490	1	0	Finished
28.03.2018 14:40:00	120250	120250	120220	120220	11	0	Finished
28.03.2018 14:50:00	120080	120080	119750	119750	18	0	Finished
28.03.2018 15:20:00	120420	120530	120420	120530	2	0	Finished
28.03.2018 15:30:00	120290	120290	120290	120290	1	0	Finished
28.03.2018 15:40:00	120250	120250	120250	120250	11	0	Finished
28.03.2018 16:30:00	120000	120000	119800	119800	2	0	Finished
28.03.2018 16:40:00	119750	119850	119750	119750	20	0	Finished
28.03.2018 16:50:00	120110	120340	120110	120340	6	0	Finished
28.03.2018 17:10:00	120150	120150	120150	120150	1	0	Finished
28.03.2018 17:20:00	120250	120250	120250	120250	1	0	Finished
28.03.2018 17:30:00	120400	120400	120400	120400	1	0	Finished
28.03.2018 17:40:00	120260	120260	120000	120150	5	0	Finished
28.03.2018 17:50:00	120150	120150	120100	120100	4	0	Finished
28.03.2018 18:00:00	120430	120480	120430	120480	3	0	Finished
28.03.2018 19:00:00	120330	120730	120220	120470	24	0	Finished
28.03.2018 19:10:00	120450	120610	120400	120610	10	0	Finished
28.03.2018 19:30:00	120620	120680	120620	120680	2	0	Finished
28.03.2018 20:00:00	120400	120480	120340	120480	5	0	Finished
28.03.2018 20:20:00	120640	120640	120640	120640	1	0	Finished
28.03.2018 20:30:00	120470	120470	120470	120470	1	0	Finished
29.03.2018 10:00:00	120580	120580	120580	120580	1	0	Finished
29.03.2018 10:10:00	120860	120860	120580	120580	2	0	Finished
29.03.2018 10:30:00	120760	120760	120760	120760	1	0	Finished
29.03.2018 10:50:00	120760	121250	120760	121250	15	0	Finished
29.03.2018 11:00:00	121100	121100	120920	120920	2	0	Finished
29.03.2018 11:10:00	120950	120950	120940	120940	4	0	Finished
29.03.2018 11:30:00	120970	120970	120960	120960	2	0	Finished
29.03.2018 12:00:00	121210	121240	121030	121030	5	0	Finished
29.03.2018 12:10:00	121050	121050	121020	121020	4	0	Finished
29.03.2018 12:30:00	121200	121240	121200	121240	2	0	Finished
29.03.2018 13:00:00	121250	121250	121250	121250	5	0	Finished
29.03.2018 13:40:00	121000	121000	120940	120940	3	0	Finished
29.03.2018 14:30:00	120870	120870	120870	120870	1	0	Finished
29.03.2018 14:40:00	120920	120920	120920	120920	1	0	Finished
29.03.2018 15:10:00	121000	121190	121000	121190	3	0	Finished
29.03.2018 15:20:00	121190	121200	121190	121200	5	0	Finished
29.03.2018 15:40:00	121060	121060	121060	121060	1	0	Finished
29.03.2018 15:50:00	121030	121030	121030	121030	1	0	Finished
29.03.2018 16:20:00	121160	121250	121160	121250	12	0	Finished
29.03.2018 16:30:00	121570	121600	121570	121600	6	0	Finished
29.03.2018 16:40:00	121650	121650	121650	121650	1	0	Finished
29.03.2018 17:30:00	121490	121490	121490	121490	1	0	Finished
29.03.2018 18:00:00	121950	122000	121910	122000	4	0	Finished
29.03.2018 18:20:00	121700	121700	121700	121700	1	0	Finished
29.03.2018 19:30:00	122400	122470	122400	122400	9	0	Finished
29.03.2018 19:50:00	122570	122590	122570	122590	2	0	Finished
29.03.2018 20:00:00	122260	122260	122260	122260	2	0	Finished
29.03.2018 20:10:00	122260	122820	122240	122450	38	0	Finished
29.03.2018 20:20:00	122470	122790	122450	122450	18	0	Finished
29.03.2018 20:40:00	122440	122440	122430	122430	3	0	Finished
29.03.2018 21:00:00	122660	122660	122660	122660	1	0	Finished
29.03.2018 21:40:00	122950	122950	122950	122950	1	0	Finished
29.03.2018 22:00:00	122860	122860	122860	122860	4	0	Finished
29.03.2018 22:10:00	122980	122990	122980	122990	2	0	Finished
29.03.2018 22:30:00	122820	122820	122820	122820	2	0	Finished
29.03.2018 22:40:00	122830	122830	122790	122790	2	0	Finished
29.03.2018 23:40:00	122900	122900	122900	122900	1	0	Finished
30.03.2018 10:00:00	122860	122860	122850	122850	4	0	Finished
30.03.2018 10:20:00	122800	122800	122800	122800	1	0	Finished
30.03.2018 10:30:00	122660	122780	122660	122780	2	0	Finished
30.03.2018 10:50:00	122600	122600	122600	122600	1	0	Finished
30.03.2018 11:20:00	122570	122570	122550	122550	2	0	Finished
30.03.2018 11:40:00	122460	122460	122320	122320	3	0	Finished
30.03.2018 12:10:00	122270	122270	122270	122270	1	0	Finished
30.03.2018 12:20:00	122370	122370	122370	122370	1	0	Finished
30.03.2018 12:30:00	122500	122500	122500	122500	5	0	Finished
30.03.2018 13:40:00	122250	122250	122250	122250	1	0	Finished
30.03.2018 15:10:00	122240	122240	122240	122240	1	0	Finished
30.03.2018 15:40:00	122070	122070	121990	121990	13	0	Finished
30.03.2018 15:50:00	122000	122000	122000	122000	18	0	Finished
30.03.2018 16:00:00	121850	121850	121830	121830	3	0	Finished
30.03.2018 16:40:00	122250	122250	122250	122250	1	0	Finished
30.03.2018 17:30:00	122460	122480	122420	122420	3	0	Finished
30.03.2018 17:40:00	122500	122690	122500	122690	6	0	Finished
30.03.2018 17:50:00	122590	122590	122590	122590	1	0	Finished
30.03.2018 18:00:00	122560	122560	122560	122560	2	0	Finished
30.03.2018 18:10:00	122540	122540	122510	122510	2	0	Finished
30.03.2018 18:20:00	122310	122310	122310	122310	1	0	Finished
30.03.2018 18:40:00	122380	122580	122310	122580	18	0	Finished
30.03.2018 19:30:00	122660	122680	122660	122680	2	0	Finished
30.03.2018 19:40:00	122830	122830	122830	122830	1	0	Finished
30.03.2018 19:50:00	122880	122880	122880	122880	1	0	Finished
30.03.2018 23:00:00	122660	122660	122660	122660	1	0	Finished
30.03.2018 23:10:00	122640	122640	122620	122620	3	0	Finished
30.03.2018 23:20:00	122600	122600	122600	122600	1	0	Finished
30.03.2018 23:30:00	122580	122580	122580	122580	1	0	Finished
30.03.2018 23:40:00	122650	122650	122650	122650	1	0	Finished
02.04.2018 10:00:00	122550	122550	122510	122510	5	0	Finished
02.04.2018 10:10:00	122470	122470	122470	122470	1	0	Finished
02.04.2018 10:20:00	122560	122560	122560	122560	1	0	Finished
02.04.2018 11:00:00	122620	122750	122620	122750	2	0	Finished
02.04.2018 11:10:00	122760	122870	122760	122870	4	0	Finished
02.04.2018 11:20:00	122950	123000	122950	123000	3	0	Finished
02.04.2018 11:30:00	123100	123280	123100	123210	10	0	Finished
02.04.2018 11:40:00	123200	123250	123200	123250	2	0	Finished
02.04.2018 12:10:00	123010	123010	123000	123000	2	0	Finished
02.04.2018 12:20:00	123200	123200	123200	123200	1	0	Finished
02.04.2018 12:30:00	123110	123110	123110	123110	1	0	Finished
02.04.2018 12:40:00	123210	123210	123210	123210	1	0	Finished
02.04.2018 13:00:00	123200	123200	123060	123060	14	0	Finished
02.04.2018 13:20:00	123110	123110	122940	122940	10	0	Finished
02.04.2018 14:00:00	123060	123060	123020	123020	4	0	Finished
02.04.2018 14:20:00	122880	122880	122680	122680	5	0	Finished
02.04.2018 14:40:00	122660	122660	122650	122650	2	0	Finished
02.04.2018 14:50:00	122470	122490	122470	122490	10	0	Finished
02.04.2018 15:00:00	122320	122320	122320	122320	1	0	Finished
02.04.2018 15:10:00	122520	122520	122500	122500	9	0	Finished
02.04.2018 15:30:00	122370	122370	122100	122100	2	0	Finished
02.04.2018 15:40:00	122150	122150	122150	122150	1	0	Finished
02.04.2018 15:50:00	122060	122060	122030	122050	3	0	Finished
02.04.2018 16:00:00	121970	122200	121970	122200	15	0	Finished
02.04.2018 16:10:00	122070	122070	122070	122070	1	0	Finished
02.04.2018 16:20:00	121990	121990	121990	121990	1	0	Finished
02.04.2018 16:30:00	121970	122120	121970	122120	2	0	Finished
02.04.2018 16:40:00	122200	122490	122200	122490	6	0	Finished
02.04.2018 16:50:00	122010	122250	122000	122250	3	0	Finished
02.04.2018 17:00:00	121840	121840	121720	121720	4	0	Finished
02.04.2018 17:40:00	121700	121700	121640	121640	12	0	Finished
02.04.2018 17:50:00	121640	121640	121580	121580	3	0	Finished
02.04.2018 18:00:00	121530	121530	121210	121210	3	0	Finished
02.04.2018 18:20:00	121610	121610	121610	121610	1	0	Finished
02.04.2018 18:30:00	121250	121250	121170	121170	9	0	Finished
02.04.2018 18:40:00	121030	121030	121000	121000	4	0	Finished
02.04.2018 19:00:00	120770	121020	120600	120600	3	0	Finished
02.04.2018 19:20:00	121100	121100	121100	121100	1	0	Finished
02.04.2018 19:40:00	121170	121170	121170	121170	1	0	Finished
02.04.2018 20:40:00	120920	120920	120900	120900	6	0	Finished
02.04.2018 21:50:00	120930	120930	120930	120930	1	0	Finished
02.04.2018 22:10:00	121050	121050	121000	121000	3	0	Finished
02.04.2018 22:20:00	121040	121040	121040	121040	3	0	Finished
02.04.2018 22:30:00	121040	121040	121040	121040	8	0	Finished
02.04.2018 22:40:00	120950	121010	120950	121010	3	0	Finished
02.04.2018 22:50:00	121040	121100	121040	121100	18	0	Finished
02.04.2018 23:00:00	121100	121150	121100	121150	2	0	Finished
03.04.2018 10:20:00	121250	121250	121250	121250	1	0	Finished
