?Время	O	H	L	C	V	OI	Состояние
19.01.2018 22:00:00	127040	127200	127040	127100	98	0	Finished
19.01.2018 22:30:00	127100	127100	127040	127040	35	0	Finished
19.01.2018 23:00:00	127040	127040	127040	127040	36	0	Finished
22.01.2018 10:00:00	127140	127200	126900	127000	10	0	Finished
22.01.2018 10:30:00	127060	127580	127060	127570	35	0	Finished
22.01.2018 11:00:00	127640	127640	127500	127620	7	0	Finished
22.01.2018 11:30:00	127710	127750	127570	127570	6	0	Finished
22.01.2018 12:00:00	127850	127900	127750	127750	3	0	Finished
22.01.2018 12:30:00	127500	127660	127500	127660	3	0	Finished
22.01.2018 13:00:00	127770	127770	127770	127770	1	0	Finished
22.01.2018 13:30:00	127330	127650	127330	127650	3	0	Finished
22.01.2018 14:00:00	127750	127750	127750	127750	1	0	Finished
22.01.2018 14:30:00	127700	127700	127700	127700	1	0	Finished
22.01.2018 15:30:00	127560	127560	127500	127500	2	0	Finished
22.01.2018 16:00:00	127250	127400	127250	127400	2	0	Finished
22.01.2018 18:00:00	127850	127870	127850	127870	6	0	Finished
22.01.2018 18:30:00	127660	127660	127660	127660	1	0	Finished
22.01.2018 19:00:00	127990	128480	127990	128110	21	0	Finished
22.01.2018 19:30:00	128200	128200	128200	128200	7	0	Finished
22.01.2018 20:00:00	127930	128000	127850	128000	5	0	Finished
22.01.2018 20:30:00	127900	127970	127640	127970	50	0	Finished
22.01.2018 21:00:00	127990	128000	127820	127820	3	0	Finished
22.01.2018 22:00:00	127810	127810	127800	127800	2	0	Finished
22.01.2018 22:30:00	127920	128000	127920	128000	3	0	Finished
22.01.2018 23:00:00	127900	127900	127900	127900	1	0	Finished
22.01.2018 23:30:00	128100	128100	128000	128100	3	0	Finished
23.01.2018 10:00:00	128170	128990	128170	128850	469	0	Finished
23.01.2018 10:30:00	128750	128780	128670	128680	132	0	Finished
23.01.2018 11:00:00	128680	128680	128570	128570	176	0	Finished
23.01.2018 11:30:00	128580	128580	127850	127850	48	0	Finished
23.01.2018 12:00:00	127840	127950	127510	127550	46	0	Finished
23.01.2018 12:30:00	127600	127680	127500	127650	80	0	Finished
23.01.2018 13:00:00	127500	127620	127360	127360	6	0	Finished
23.01.2018 13:30:00	127310	127310	127220	127220	2	0	Finished
23.01.2018 14:00:00	127130	127140	126880	126880	24	0	Finished
23.01.2018 14:30:00	126850	126870	126650	126870	34	0	Finished
23.01.2018 15:00:00	126870	127100	126870	127100	8	0	Finished
23.01.2018 15:30:00	127120	127220	127120	127160	11	0	Finished
23.01.2018 16:00:00	127050	127350	127050	127350	6	0	Finished
23.01.2018 16:30:00	127450	127450	127450	127450	1	0	Finished
23.01.2018 17:00:00	127080	127190	127000	127190	8	0	Finished
23.01.2018 17:30:00	127210	127210	126980	126980	5	0	Finished
23.01.2018 18:00:00	127140	127300	127140	127300	3	0	Finished
23.01.2018 18:30:00	127440	127600	127360	127360	20	0	Finished
23.01.2018 19:00:00	127700	128000	127700	127800	25	0	Finished
23.01.2018 19:30:00	127800	127800	127690	127690	7	0	Finished
23.01.2018 20:00:00	127550	127550	127500	127500	6	0	Finished
23.01.2018 20:30:00	127490	127560	127490	127560	37	0	Finished
23.01.2018 21:00:00	127490	127650	127490	127650	19	0	Finished
23.01.2018 21:30:00	127850	127910	127850	127850	32	0	Finished
23.01.2018 22:00:00	127750	127750	127700	127700	5	0	Finished
23.01.2018 22:30:00	127710	127770	127710	127740	4	0	Finished
23.01.2018 23:00:00	127890	128000	127890	128000	3	0	Finished
23.01.2018 23:30:00	128100	128190	128100	128190	2	0	Finished
24.01.2018 10:00:00	128100	128100	127450	127450	33	0	Finished
24.01.2018 10:30:00	127400	133190	127150	127250	291	0	Finished
24.01.2018 11:00:00	127160	127470	127020	127450	21	0	Finished
24.01.2018 11:30:00	127470	127910	127470	127780	13	0	Finished
24.01.2018 12:00:00	127550	127650	127550	127600	3	0	Finished
24.01.2018 12:30:00	127900	127900	127800	127800	3	0	Finished
24.01.2018 13:00:00	127940	127940	127940	127940	1	0	Finished
24.01.2018 13:30:00	127620	127620	127620	127620	1	0	Finished
24.01.2018 14:00:00	127500	127500	127300	127300	46	0	Finished
24.01.2018 14:30:00	127700	127720	127650	127720	5	0	Finished
24.01.2018 15:00:00	127610	127610	127610	127610	1	0	Finished
24.01.2018 15:30:00	127780	128000	127780	128000	8	0	Finished
24.01.2018 16:00:00	128000	128000	128000	128000	30	0	Finished
24.01.2018 16:30:00	127950	128100	127950	128100	7	0	Finished
24.01.2018 17:00:00	127940	127940	127940	127940	1	0	Finished
24.01.2018 17:30:00	128180	128500	128150	128480	311	0	Finished
24.01.2018 18:00:00	128430	128590	128430	128450	418	0	Finished
24.01.2018 18:30:00	128470	128700	128470	128700	58	0	Finished
24.01.2018 19:00:00	128560	128560	128300	128400	7	0	Finished
24.01.2018 19:30:00	128270	128270	127970	128220	66	0	Finished
24.01.2018 20:00:00	128190	128270	128140	128140	3	0	Finished
24.01.2018 20:30:00	128370	128380	128370	128380	2	0	Finished
24.01.2018 21:00:00	128390	128390	128260	128260	5	0	Finished
24.01.2018 21:30:00	128370	128700	128370	128600	14	0	Finished
24.01.2018 22:00:00	128660	129000	128660	129000	18	0	Finished
24.01.2018 22:30:00	128900	129180	128900	129180	68	0	Finished
24.01.2018 23:00:00	129010	129010	129010	129010	1	0	Finished
25.01.2018 10:00:00	129310	130000	129310	129920	179	0	Finished
25.01.2018 10:30:00	129750	130040	129700	130040	43	0	Finished
25.01.2018 11:00:00	130150	130340	129850	130050	21	0	Finished
25.01.2018 11:30:00	130050	130110	129700	129700	96	0	Finished
25.01.2018 12:00:00	129900	130000	129900	129950	36	0	Finished
25.01.2018 12:30:00	130100	130370	130100	130350	11	0	Finished
25.01.2018 13:00:00	130410	130560	130400	130490	15	0	Finished
25.01.2018 13:30:00	130520	130740	130520	130740	30	0	Finished
25.01.2018 14:00:00	130650	130970	130650	130970	22	0	Finished
25.01.2018 14:30:00	130950	131130	130850	130910	277	0	Finished
25.01.2018 15:00:00	130800	130950	130700	130920	47	0	Finished
25.01.2018 15:30:00	130990	131040	130780	130780	81	0	Finished
25.01.2018 16:00:00	130900	131080	130900	131080	24	0	Finished
25.01.2018 16:30:00	130900	130900	130590	130900	18	0	Finished
25.01.2018 17:00:00	130810	130810	130470	130630	20	0	Finished
25.01.2018 17:30:00	130400	130400	130000	130000	13	0	Finished
25.01.2018 18:00:00	129980	130260	129800	130260	107	0	Finished
25.01.2018 18:30:00	130300	130450	130300	130450	4	0	Finished
25.01.2018 19:00:00	130260	130350	130090	130350	6	0	Finished
25.01.2018 19:30:00	130490	130800	130490	130600	10	0	Finished
25.01.2018 20:00:00	130640	130760	130400	130550	59	0	Finished
25.01.2018 20:30:00	130430	130500	130430	130500	2	0	Finished
25.01.2018 21:00:00	130630	130650	130590	130650	4	0	Finished
25.01.2018 21:30:00	130720	130720	130720	130720	7	0	Finished
25.01.2018 22:00:00	130620	130620	130300	130300	5	0	Finished
25.01.2018 22:30:00	130100	130100	129750	129850	9	0	Finished
25.01.2018 23:00:00	129930	129930	129850	129850	5	0	Finished
25.01.2018 23:30:00	129800	129800	129800	129800	1	0	Finished
26.01.2018 10:00:00	130250	130300	129450	129640	132	0	Finished
26.01.2018 10:30:00	129850	130200	129850	130000	27	0	Finished
26.01.2018 11:00:00	129900	130300	129900	130100	12	0	Finished
26.01.2018 11:30:00	130000	130000	130000	130000	1	0	Finished
26.01.2018 12:30:00	130150	130150	129640	129730	12	0	Finished
26.01.2018 13:00:00	129570	129570	129570	129570	2	0	Finished
26.01.2018 13:30:00	129800	129800	129560	129670	5	0	Finished
26.01.2018 14:00:00	129520	129520	129400	129510	15	0	Finished
26.01.2018 14:30:00	129400	129400	129070	129090	122	0	Finished
26.01.2018 15:00:00	129090	129250	129090	129230	23	0	Finished
26.01.2018 15:30:00	129070	129070	129070	129070	11	0	Finished
26.01.2018 16:00:00	129070	129070	128830	128840	482	0	Finished
26.01.2018 16:30:00	128840	128880	128650	128650	181	0	Finished
26.01.2018 17:00:00	128550	128680	128390	128390	155	0	Finished
26.01.2018 17:30:00	128430	128430	128140	128240	32	0	Finished
26.01.2018 18:00:00	128200	128200	127710	127940	147	0	Finished
26.01.2018 18:30:00	128080	128100	128080	128100	9	0	Finished
26.01.2018 19:00:00	129160	129160	127730	128220	8	0	Finished
26.01.2018 19:30:00	128390	128500	128390	128400	10	0	Finished
26.01.2018 20:00:00	128550	128550	128550	128550	1	0	Finished
26.01.2018 21:00:00	128600	128600	128600	128600	1	0	Finished
26.01.2018 21:30:00	128630	128630	128630	128630	1	0	Finished
26.01.2018 22:00:00	128630	128630	128300	128300	13	0	Finished
26.01.2018 22:30:00	128270	128450	128250	128450	4	0	Finished
26.01.2018 23:00:00	128590	128590	128590	128590	1	0	Finished
26.01.2018 23:30:00	128440	128440	128440	128440	1	0	Finished
29.01.2018 10:00:00	128290	128600	127660	128500	23	0	Finished
29.01.2018 10:30:00	128070	128070	127530	127740	98	0	Finished
29.01.2018 11:00:00	127680	128140	127680	128140	29	0	Finished
29.01.2018 11:30:00	128220	128250	128100	128100	10	0	Finished
29.01.2018 12:00:00	128230	128230	128230	128230	1	0	Finished
29.01.2018 12:30:00	128220	128850	127740	127900	117	0	Finished
29.01.2018 13:00:00	127900	128390	127900	128270	55	0	Finished
29.01.2018 13:30:00	128210	128290	128030	128030	10	0	Finished
29.01.2018 14:00:00	127900	127980	127730	127730	118	0	Finished
29.01.2018 14:30:00	127640	127860	127640	127760	12	0	Finished
29.01.2018 15:00:00	127740	127740	127240	127240	130	0	Finished
29.01.2018 15:30:00	127280	127280	127140	127200	6	0	Finished
29.01.2018 16:00:00	127130	127260	127130	127220	9	0	Finished
29.01.2018 16:30:00	127110	127370	127060	127350	75	0	Finished
29.01.2018 17:00:00	127400	127400	127190	127300	14	0	Finished
29.01.2018 17:30:00	127200	127200	127200	127200	2	0	Finished
29.01.2018 18:00:00	127180	127180	127180	127180	1	0	Finished
29.01.2018 18:30:00	127260	127350	127260	127350	14	0	Finished
29.01.2018 19:00:00	126900	126950	126900	126900	102	0	Finished
29.01.2018 19:30:00	127130	127240	127110	127110	38	0	Finished
29.01.2018 20:00:00	127100	127250	127100	127250	2	0	Finished
29.01.2018 20:30:00	127420	127420	127270	127270	2	0	Finished
29.01.2018 21:00:00	127250	127260	127150	127220	48	0	Finished
29.01.2018 21:30:00	127360	127360	127170	127170	9	0	Finished
29.01.2018 22:00:00	127180	127280	127010	127280	6	0	Finished
29.01.2018 22:30:00	127200	127200	127200	127200	2	0	Finished
29.01.2018 23:30:00	126950	126950	126900	126900	2	0	Finished
30.01.2018 10:00:00	126640	127160	126400	126900	193	0	Finished
30.01.2018 10:30:00	126900	127000	126650	127000	21	0	Finished
30.01.2018 11:00:00	126830	127850	126830	127850	19	0	Finished
30.01.2018 11:30:00	127900	128040	127630	128040	27	0	Finished
30.01.2018 12:00:00	128100	128640	128100	128600	64	0	Finished
30.01.2018 12:30:00	128500	128640	128300	128500	172	0	Finished
30.01.2018 13:00:00	128520	128590	128430	128520	32	0	Finished
30.01.2018 13:30:00	128630	128630	128530	128550	4	0	Finished
30.01.2018 14:00:00	128550	128830	128450	128560	7	0	Finished
30.01.2018 14:30:00	128620	128620	128520	128520	2	0	Finished
30.01.2018 15:00:00	128570	128570	128300	128420	23	0	Finished
30.01.2018 15:30:00	128260	128460	128260	128280	6	0	Finished
30.01.2018 16:00:00	128600	128610	128500	128610	3	0	Finished
30.01.2018 16:30:00	128590	128590	128430	128440	23	0	Finished
30.01.2018 17:00:00	128300	128330	128140	128330	8	0	Finished
30.01.2018 17:30:00	128120	128120	127720	127720	138	0	Finished
30.01.2018 18:00:00	127640	127640	127440	127470	20	0	Finished
30.01.2018 18:30:00	127600	127600	127550	127550	11	0	Finished
30.01.2018 19:00:00	127170	127240	126970	127240	29	0	Finished
30.01.2018 19:30:00	127170	127170	127170	127170	1	0	Finished
30.01.2018 20:00:00	127000	127000	126990	126990	81	0	Finished
30.01.2018 21:00:00	126830	126830	126620	126620	8	0	Finished
30.01.2018 21:30:00	126700	126800	126700	126800	20	0	Finished
30.01.2018 22:00:00	127000	127070	127000	127070	3	0	Finished
30.01.2018 23:00:00	126980	126980	126980	126980	6	0	Finished
30.01.2018 23:30:00	126910	126910	126910	126910	1	0	Finished
31.01.2018 10:00:00	126800	127150	126730	127090	34	0	Finished
31.01.2018 10:30:00	127180	127790	127180	127700	46	0	Finished
31.01.2018 11:00:00	127530	127770	127510	127770	10	0	Finished
31.01.2018 11:30:00	127940	128000	127650	127660	49	0	Finished
31.01.2018 12:00:00	127770	128080	127700	128080	180	0	Finished
31.01.2018 12:30:00	128000	128000	127770	127880	705	0	Finished
31.01.2018 13:00:00	127860	127940	127400	127400	10	0	Finished
31.01.2018 13:30:00	127380	127380	127250	127250	8	0	Finished
31.01.2018 14:00:00	127430	127530	127430	127530	2	0	Finished
31.01.2018 14:30:00	127580	127580	127550	127550	11	0	Finished
31.01.2018 15:00:00	127580	127580	127470	127470	166	0	Finished
31.01.2018 15:30:00	127430	127710	127260	127550	308	0	Finished
31.01.2018 16:00:00	127600	127670	127390	127580	1011	0	Finished
31.01.2018 16:30:00	127540	128060	127540	128060	56	0	Finished
31.01.2018 17:00:00	128080	128100	127800	127800	11	0	Finished
31.01.2018 18:00:00	127710	127750	127580	127580	9	0	Finished
31.01.2018 18:30:00	127550	127900	127450	127890	50	0	Finished
31.01.2018 19:00:00	127300	127680	127050	127680	12	0	Finished
31.01.2018 19:30:00	127490	127800	127410	127800	4	0	Finished
31.01.2018 20:00:00	127850	128000	127760	127760	66	0	Finished
31.01.2018 20:30:00	127920	127930	127450	127530	18	0	Finished
31.01.2018 21:30:00	127480	127550	127310	127310	9	0	Finished
31.01.2018 22:00:00	127580	127850	126950	127150	98	0	Finished
31.01.2018 22:30:00	127150	127370	127100	127370	27	0	Finished
31.01.2018 23:00:00	127350	127410	127340	127410	25	0	Finished
31.01.2018 23:30:00	127640	127770	127640	127770	2	0	Finished
01.02.2018 10:00:00	127930	128280	127930	128030	44	0	Finished
01.02.2018 10:30:00	128300	128380	128170	128170	10	0	Finished
01.02.2018 11:00:00	128300	128820	128260	128820	487	0	Finished
01.02.2018 11:30:00	128850	129000	128800	129000	109	0	Finished
01.02.2018 12:00:00	129100	129350	129100	129350	62	0	Finished
01.02.2018 12:30:00	129300	129300	129060	129140	219	0	Finished
01.02.2018 13:00:00	129090	129120	129040	129120	33	0	Finished
01.02.2018 13:30:00	129040	129230	128780	129120	76	0	Finished
01.02.2018 14:00:00	128820	128920	128750	128900	51	0	Finished
01.02.2018 14:30:00	128700	128870	128550	128550	40	0	Finished
01.02.2018 15:00:00	128510	128510	128110	128440	23	0	Finished
01.02.2018 15:30:00	128450	128450	128210	128400	7	0	Finished
01.02.2018 16:00:00	128330	128330	128160	128280	13	0	Finished
01.02.2018 16:30:00	128160	128160	127640	127850	36	0	Finished
01.02.2018 17:00:00	127950	128000	127510	127980	15	0	Finished
01.02.2018 17:30:00	128010	128140	128010	128140	6	0	Finished
01.02.2018 18:00:00	128300	128560	128300	128440	25	0	Finished
01.02.2018 18:30:00	128400	128770	128350	128770	23	0	Finished
01.02.2018 19:00:00	128450	128450	128210	128210	12	0	Finished
01.02.2018 19:30:00	128270	128570	128250	128570	78	0	Finished
01.02.2018 20:00:00	128530	128670	128530	128650	30	0	Finished
01.02.2018 20:30:00	128650	128650	128650	128650	9	0	Finished
01.02.2018 21:00:00	128440	128440	128440	128440	1	0	Finished
01.02.2018 21:30:00	128480	128610	128400	128400	4	0	Finished
01.02.2018 22:00:00	128390	128400	128240	128400	4	0	Finished
01.02.2018 22:30:00	128430	128430	128430	128430	5	0	Finished
01.02.2018 23:00:00	128550	129500	128500	128600	204	0	Finished
01.02.2018 23:30:00	128610	128660	128600	128660	51	0	Finished
02.02.2018 10:00:00	128600	129500	128600	129440	25	0	Finished
02.02.2018 10:30:00	129300	129400	129170	129320	6	0	Finished
02.02.2018 11:00:00	129040	129370	128970	129370	9	0	Finished
02.02.2018 11:30:00	129290	129290	129110	129120	3	0	Finished
02.02.2018 12:00:00	128960	128960	128410	128410	121	0	Finished
02.02.2018 12:30:00	128380	128460	128090	128170	127	0	Finished
02.02.2018 13:00:00	128000	128120	127810	127960	26	0	Finished
02.02.2018 13:30:00	128020	128020	127830	127850	22	0	Finished
02.02.2018 14:00:00	127640	127800	127550	127800	132	0	Finished
02.02.2018 14:30:00	127800	128010	127730	127790	32	0	Finished
02.02.2018 15:00:00	127800	128050	127760	127760	47	0	Finished
02.02.2018 15:30:00	127920	127920	127650	127770	21	0	Finished
02.02.2018 16:00:00	127820	127830	127820	127830	10	0	Finished
02.02.2018 16:30:00	127600	127600	127230	127380	168	0	Finished
02.02.2018 17:00:00	127200	127770	127140	127650	284	0	Finished
02.02.2018 17:30:00	127600	127600	126750	126760	174	0	Finished
02.02.2018 18:00:00	126690	126690	126300	126300	1051	0	Finished
02.02.2018 18:30:00	126340	126460	126250	126320	78	0	Finished
02.02.2018 19:00:00	126170	126690	126170	126550	15	0	Finished
02.02.2018 19:30:00	126590	126690	126500	126690	52	0	Finished
02.02.2018 20:00:00	126450	126600	126420	126600	7	0	Finished
02.02.2018 20:30:00	126720	126820	126530	126530	22	0	Finished
02.02.2018 21:00:00	126550	126590	126550	126590	3	0	Finished
02.02.2018 21:30:00	126520	126520	126450	126450	3	0	Finished
02.02.2018 22:00:00	126390	126390	126300	126300	8	0	Finished
02.02.2018 22:30:00	126290	126370	126200	126200	4	0	Finished
02.02.2018 23:00:00	125960	125970	125810	125970	7	0	Finished
02.02.2018 23:30:00	125950	126000	125950	126000	32	0	Finished
05.02.2018 10:00:00	125560	125560	124890	125320	55	0	Finished
05.02.2018 10:30:00	125500	125500	125170	125320	6	0	Finished
05.02.2018 11:00:00	125320	125500	125250	125250	13	0	Finished
05.02.2018 11:30:00	125390	125740	125390	125740	23	0	Finished
05.02.2018 12:00:00	125730	125930	125730	125770	34	0	Finished
05.02.2018 12:30:00	126000	126190	126000	126110	74	0	Finished
05.02.2018 13:00:00	126100	126340	125970	126100	24	0	Finished
05.02.2018 13:30:00	126080	126150	126070	126080	4	0	Finished
05.02.2018 14:00:00	125950	125950	125670	125920	21	0	Finished
05.02.2018 14:30:00	126010	126010	125830	125850	7	0	Finished
05.02.2018 15:00:00	125800	125800	125250	125290	44	0	Finished
05.02.2018 15:30:00	125390	125500	125350	125350	8	0	Finished
05.02.2018 16:00:00	125450	125550	125390	125390	26	0	Finished
05.02.2018 16:30:00	125500	125750	125350	125640	13	0	Finished
05.02.2018 17:00:00	125580	125710	125480	125710	5	0	Finished
05.02.2018 17:30:00	125410	125460	125140	125290	9	0	Finished
05.02.2018 18:00:00	125490	126070	125490	126070	33	0	Finished
05.02.2018 18:30:00	125900	126040	125890	125990	6	0	Finished
05.02.2018 19:00:00	126180	126180	125980	126070	5	0	Finished
05.02.2018 19:30:00	125970	125970	125700	125760	6	0	Finished
05.02.2018 20:00:00	125920	125920	125400	125400	7	0	Finished
05.02.2018 20:30:00	125650	125660	125550	125660	4	0	Finished
05.02.2018 21:00:00	125500	125500	125000	125000	31	0	Finished
05.02.2018 21:30:00	125150	125400	124940	125400	173	0	Finished
05.02.2018 22:00:00	125000	125340	125000	125020	6	0	Finished
05.02.2018 22:30:00	124910	125040	124600	124610	25	0	Finished
05.02.2018 23:00:00	124500	124500	123770	124190	113	0	Finished
05.02.2018 23:30:00	124020	124170	123500	123500	39	0	Finished
06.02.2018 10:00:00	123140	123190	121850	123160	200	0	Finished
06.02.2018 10:30:00	123070	123300	122520	122790	32	0	Finished
06.02.2018 11:00:00	122640	123790	122500	123790	36	0	Finished
06.02.2018 11:30:00	123570	123850	123450	123630	97	0	Finished
06.02.2018 12:00:00	123470	123800	123470	123800	64	0	Finished
06.02.2018 12:30:00	123740	123740	123200	123330	27	0	Finished
06.02.2018 13:00:00	123330	123330	122780	122830	8	0	Finished
06.02.2018 13:30:00	122700	122990	122700	122950	17	0	Finished
06.02.2018 14:00:00	123090	123240	122650	122800	56	0	Finished
06.02.2018 14:30:00	122700	122700	122200	122240	62	0	Finished
06.02.2018 15:00:00	122110	122700	121760	122370	211	0	Finished
